C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_692.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_692.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_692.jpg,0,1,0,25.94238
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_761.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_761.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_761.jpg,0,1,0,26.70043
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_829.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_829.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_829.jpg,0,1,0,27.2653
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_897.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_897.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_897.jpg,-0.15,1,0,27.8194
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_41_968.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_41_968.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_41_968.jpg,-0.35,1,0,28.49722
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_037.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_037.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_037.jpg,-0.2764257,0.9419402,0,28.99913
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_106.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_106.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_106.jpg,-0.03529657,0.700811,0,29.57753
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_175.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_175.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_175.jpg,0,0.5273106,0,29.84632
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_244.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_244.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_244.jpg,0,0.2890075,0,30.008
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_314.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_314.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_314.jpg,-0.1,0.1009157,0,29.96247
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_383.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_383.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_383.jpg,-0.3,0,0,29.70655
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_453.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_453.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_453.jpg,-0.4654058,0,0,29.43623
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_522.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_522.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_522.jpg,-0.2265048,0,0,29.16254
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_591.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_591.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_591.jpg,-0.05151703,0,0,28.99036
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_660.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_660.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_660.jpg,0,0,0,28.74805
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_729.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_729.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_729.jpg,0,0,0,28.57285
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_796.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_796.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_796.jpg,0,0,0,28.39988
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_864.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_864.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_864.jpg,0,0,0,28.17139
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_931.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_931.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_931.jpg,0,0,0,28.00127
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_42_999.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_42_999.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_42_999.jpg,0,0,0,27.83223
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_068.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_068.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_068.jpg,0,0.1381296,0,27.64008
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_135.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_135.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_135.jpg,0,0.3177163,0,27.63484
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_203.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_203.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_203.jpg,0,0.4005621,0,27.81412
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_271.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_271.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_271.jpg,0,0.2184208,0,27.87523
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_340.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_340.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_340.jpg,0,0,0,27.75424
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_408.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_408.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_408.jpg,0,0,0,27.58539
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_478.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_478.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_478.jpg,-0.1,0,0,27.41586
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_548.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_548.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_548.jpg,-0.3,0,0,27.1461
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_615.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_615.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_615.jpg,-0.2618869,0,0,26.93012
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_684.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_684.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_684.jpg,-0.02127017,0,0,26.71236
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_754.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_754.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_754.jpg,0,0,0,26.54613
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_822.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_822.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_822.jpg,0,0,0,26.33079
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_892.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_892.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_892.jpg,0,0,0,26.17148
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_43_958.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_43_958.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_43_958.jpg,0,0,0,26.01339
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_028.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_028.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_028.jpg,0,0,0,25.80419
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_098.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_098.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_098.jpg,0,0,0,25.64843
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_166.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_166.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_166.jpg,0,0,0,25.4422
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_235.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_235.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_235.jpg,0,0,0,25.28862
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_305.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_305.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_305.jpg,0,0.02120399,0,25.08532
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_374.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_374.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_374.jpg,0,0.1974302,0,25.00758
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_444.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_444.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_444.jpg,0,0.4375504,0,25.11249
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_513.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_513.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_513.jpg,-0.1,0.4291091,0,25.31026
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_583.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_583.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_583.jpg,-0.3,0.1873407,0,25.3705
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_651.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_651.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_651.jpg,-0.2515372,0.01459713,0,25.25021
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_721.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_721.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_721.jpg,-0.009249358,0,0,25.04619
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_790.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_790.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_790.jpg,0,0,0,24.88966
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_859.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_859.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_859.jpg,0,0,0,24.73804
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_929.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_929.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_929.jpg,0,0,0,24.53853
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_44_998.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_44_998.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_44_998.jpg,0,0,0,24.39028
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_065.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_065.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_065.jpg,-0.2,0,0,24.17863
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_135.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_135.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_135.jpg,-0.35,0,0,23.98068
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_202.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_202.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_202.jpg,-0.4347824,0,0,23.67185
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_270.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_270.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_270.jpg,-0.2565506,0,0,23.52354
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_338.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_338.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_338.jpg,-0.07367533,0,0,23.38486
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_407.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_407.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_407.jpg,0,0,0,23.18345
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_474.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_474.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_474.jpg,0,0,0,23.04111
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_542.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_542.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_542.jpg,0,0,0,22.85487
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_611.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_611.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_611.jpg,0,0,0,22.71665
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_685.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_685.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_685.jpg,0,0.1392848,0,22.59479
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_751.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_751.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_751.jpg,0,0.3050688,0,22.59484
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_818.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_818.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_818.jpg,0,0.4927133,0,22.76315
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_885.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_885.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_885.jpg,0,0.3261211,0,23.01195
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_45_953.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_45_953.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_45_953.jpg,0,0.1465103,0,23.03864
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_020.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_020.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_020.jpg,0,0,0,22.90096
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_088.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_088.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_088.jpg,0,0,0,22.76636
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_155.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_155.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_155.jpg,0,0,0,22.6269
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_223.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_223.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_223.jpg,0,0,0,22.44534
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_292.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_292.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_292.jpg,0,0,0,22.31053
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_362.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_362.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_362.jpg,0,0,0,22.13106
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_431.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_431.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_431.jpg,0,0,0,21.99721
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_500.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_500.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_500.jpg,-0.2,0,0,21.80316
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_570.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_570.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_570.jpg,-0.35,0,0,21.62074
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_637.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_637.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_637.jpg,-0.2206637,0,0,21.46645
C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\center_2017_06_27_08_31_46_706.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\left_2017_06_27_08_31_46_706.jpg,C:\Users\srikanthmutyala\CarND-Behavioral-Cloning-P3\IMG\right_2017_06_27_08_31_46_706.jpg,0,0,0,21.29168
